Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2017-12-28,40.29102325439453,29.496217727661133,107.384033203125,41.02690124511719,282.41943359375,90.64999389648438,4.88199520111084,142.96347045898438,8.939140319824219,28.90974998474121,177.38592529296875,10.550000190734863,38.80149841308594
2017-12-29,39.85532760620117,29.30333709716797,106.95181274414062,40.34982681274414,281.0471496582031,90.29541015625,4.785542011260986,141.8621368408203,8.875187873840332,29.02022933959961,175.9302978515625,10.279999732971191,38.75113296508789
2018-01-02,40.56892395019531,29.255861282348633,107.53044128417969,42.852054595947266,282.8863830566406,89.9590072631836,4.930221080780029,144.39108276367188,8.995987892150879,29.261890411376953,180.87539672851562,10.979999542236328,39.330379486083984
2018-01-03,40.56186294555664,29.51106071472168,110.48623657226562,44.137516021728516,283.8013000488281,90.51363372802734,5.254696846008301,147.11566162109375,9.067048072814941,29.6002197265625,184.1156463623047,11.550000190734863,37.99558639526367
2018-01-04,40.75026321411133,29.537769317626953,112.72396850585938,46.00193786621094,282.7243957519531,92.01915740966797,5.28239631652832,146.4957733154297,9.223374366760254,29.717605590820312,183.77667236328125,12.119999885559082,37.29880142211914
2018-01-05,41.2142219543457,29.712841033935547,113.27466583251953,44.942161560058594,294.32232666015625,92.22901153564453,5.3271613121032715,147.36859130859375,9.379701614379883,29.759029388427734,186.2891082763672,11.880000114440918,37.559043884277344
2018-01-08,41.0611457824707,30.152027130126953,113.95783996582031,44.696842193603516,295.57073974609375,91.38043975830078,5.490387439727783,147.3278350830078,9.344175338745117,29.745214462280273,187.71481323242188,12.279999732971191,37.559043884277344
2018-01-09,41.05643081665039,29.789997100830078,114.20882415771484,42.1651725769043,303.4615173339844,91.71804809570312,5.488905906677246,149.5956573486328,9.294431686401367,29.6002197265625,187.3060302734375,11.819999694824219,36.61881637573242
2018-01-10,41.04701614379883,29.57634162902832,114.45281219482422,42.49880599975586,305.2055358886719,92.35674285888672,5.531938076019287,149.17144775390625,9.258905410766602,29.62093734741211,187.276123046875,11.960000038146973,35.6785774230957
2018-01-11,41.28016662597656,29.68020248413086,114.46676635742188,42.017982482910156,312.69598388671875,91.90967559814453,5.541829586029053,148.43728637695312,9.351278305053711,29.876407623291016,187.20635986328125,12.140000343322754,36.44252014160156
2018-01-12,41.706451416015625,29.932435989379883,113.7278060913086,42.008174896240234,320.4057312011719,92.12864685058594,5.514626502990723,150.9498291015625,9.401021003723145,30.318309783935547,178.83154296875,12.020000457763672,36.2998046875
2018-01-16,41.49448013305664,29.879016876220703,114.22274780273438,42.11610412597656,319.40509033203125,91.55379486083984,5.443646430969238,151.35769653320312,9.308645248413086,29.317123413085938,177.85450744628906,11.90999984741211,36.21585464477539
2018-01-17,42.1798210144043,30.475467681884766,117.5689468383789,43.43101119995117,334.510009765625,91.93701934814453,5.55765962600708,153.37265014648438,8.6549072265625,29.60711669921875,177.06687927246094,12.180000305175781,37.26523208618164
2018-01-18,42.217491149902344,30.950267791748047,117.89657592773438,43.16606140136719,324.1700744628906,91.11585235595703,5.55073356628418,153.030029296875,8.576743125915527,29.62093734741211,179.26026916503906,12.470000267028809,37.340782165527344
2018-01-19,42.029090881347656,31.03632164001465,113.1910171508789,41.94928741455078,321.8543395996094,89.4460678100586,5.690960884094238,154.40867614746094,8.52700138092041,29.27570343017578,180.74578857421875,12.59000015258789,37.62620544433594
2018-01-22,41.68525314331055,31.291519165039062,113.35136413574219,42.07685852050781,322.1116027832031,89.710693359375,5.7795000076293945,156.8967742919922,8.541215896606445,29.959253311157227,184.8135528564453,12.649999618530273,38.40693664550781
2018-01-23,41.694664001464844,31.425050735473633,115.89584350585938,43.1268196105957,319.81488037109375,89.40046691894531,5.908596992492676,156.61941528320312,8.498579978942871,29.855690002441406,188.78160095214844,12.9399995803833,38.667179107666016
2018-01-24,41.0305290222168,31.39239501953125,115.28240203857422,42.27312088012695,318.9571533203125,90.6048812866211,5.831683158874512,155.50997924804688,8.562530517578125,30.339012145996094,185.99000549316406,12.710000038146973,38.20546340942383
2018-01-25,40.298095703125,31.632766723632812,115.3520736694336,42.20441818237305,326.98138427734375,90.9607162475586,5.845285415649414,155.06129455566406,8.221452713012695,30.200918197631836,186.91722106933594,12.40999984741211,38.029170989990234
2018-01-26,40.39229202270508,32.163944244384766,116.65571594238281,42.852054595947266,327.08624267578125,90.90596008300781,6.017911911010742,159.89878845214844,8.278299331665039,30.249248504638672,189.4296417236328,12.949999809265137,42.04195785522461
2018-01-29,39.556243896484375,32.5081672668457,116.2792739868164,42.47917556762695,324.799072265625,90.70524597167969,6.1049652099609375,161.52220153808594,8.096277236938477,29.9316463470459,185.42172241210938,13.319999694824219,41.9580078125
2018-01-30,39.32308578491211,31.968088150024414,114.06244659423828,40.8895149230957,321.8352355957031,90.06654357910156,6.002824783325195,156.03207397460938,8.052593231201172,29.558786392211914,186.55828857421875,12.869999885559082,40.95900344848633
2018-01-31,39.43141555786133,31.632766723632812,114.11820220947266,42.901123046875,337.7120666503906,90.69612121582031,6.078999042510986,151.7737579345703,7.987065315246582,29.54498291015625,186.32899475097656,13.739999771118164,40.413330078125
2018-02-01,39.51383972167969,31.312284469604492,113.21194458007812,41.69416046142578,340.1612854003906,91.24358367919922,5.947920799255371,151.37403869628906,7.950663089752197,29.938539505004883,192.51036071777344,13.25,40.001983642578125
2018-02-02,37.799339294433594,31.003673553466797,110.86265563964844,40.05543899536133,332.50872802734375,88.21430969238281,5.775295734405518,152.55685424804688,7.797762393951416,28.419525146484375,189.7088165283203,12.449999809265137,38.742733001708984
2018-02-05,36.85494613647461,29.70096778869629,106.33138275146484,38.66204071044922,313.4202880859375,83.95321655273438,5.285118103027344,142.55555725097656,7.455564022064209,27.4666805267334,180.71588134765625,11.569999694824219,37.37436294555664
2018-02-06,38.395172119140625,29.941335678100586,108.29026794433594,43.0581169128418,324.8847961425781,85.93319702148438,5.578928470611572,144.10552978515625,7.834167957305908,28.012147903442383,184.75372314453125,11.649999618530273,37.95754623413086
2018-02-07,37.57323455810547,30.519977569580078,107.25157928466797,41.223140716552734,331.7558898925781,85.41311645507812,5.658563613891602,144.77444458007812,7.834167957305908,27.618579864501953,179.63912963867188,11.600000381469727,38.20265579223633
2018-02-08,36.53936004638672,29.68020248413086,103.90064239501953,39.25080108642578,315.7144775390625,80.60457611083984,5.379592418670654,141.22586059570312,7.593903064727783,27.307876586914062,171.06494140625,11.220000267028809,36.13193893432617
2018-02-09,36.98628234863281,29.487321853637695,105.2522964477539,39.65311813354492,318.75030517578125,83.68860626220703,5.739682197570801,141.50318908691406,7.666708946228027,27.004077911376953,175.5813446044922,11.3100004196167,37.14616012573242
2018-02-12,38.476043701171875,29.540735244750977,106.58279418945312,41.399776458740234,329.2562561035156,86.40766143798828,5.639520168304443,142.65345764160156,7.790482044219971,27.528820037841797,175.8804473876953,11.680000305175781,37.889923095703125
2018-02-13,38.86149597167969,29.965076446533203,106.12521362304688,41.83153533935547,328.6434020996094,86.2799301147461,5.753284931182861,143.5263214111328,7.710394382476807,27.404537200927734,172.63021850585938,11.779999732971191,37.57719802856445
2018-02-14,39.577999114990234,30.17873764038086,108.94817352294922,42.63617706298828,330.2618408203125,87.8036880493164,5.970674991607666,147.5538330078125,7.819607734680176,27.874048233032227,178.9811248779297,12.199999809265137,38.35477828979492
2018-02-15,40.90695571899414,30.63274574279785,109.82814025878906,42.685237884521484,341.3807678222656,88.10480499267578,6.096310138702393,150.9073028564453,7.834167957305908,27.923120498657227,179.4197998046875,12.1899995803833,38.81118392944336
2018-02-16,40.774532318115234,31.092693328857422,109.94782257080078,43.38194274902344,340.0208435058594,88.31465148925781,6.0305256843566895,150.8662109375,7.724956512451172,27.7689208984375,176.8275909423828,11.819999694824219,38.50691223144531
2018-02-20,40.63738250732422,27.926454544067383,109.22978210449219,44.05902099609375,338.4022521972656,88.67961883544922,6.1601176261901855,150.397705078125,7.739517688751221,27.698843002319336,175.4816436767578,12.020000457763672,39.149261474609375
2018-02-21,40.45293045043945,27.15789222717285,108.38500213623047,43.70576477050781,337.4637451171875,88.96249389648438,5.972899436950684,149.94566345214844,7.71767520904541,27.222238540649414,177.37594604492188,11.720000267028809,38.82809066772461
2018-02-22,40.79109191894531,27.52882194519043,107.83586883544922,43.42119216918945,340.86358642578125,88.82562255859375,5.9924516677856445,149.96209716796875,7.739517688751221,27.509592056274414,178.45269775390625,11.84000015258789,38.70975875854492
2018-02-23,41.50050354003906,27.564422607421875,109.48320007324219,45.65848922729492,341.5722961425781,90.14865112304688,6.085992336273193,153.43063354492188,7.790482044219971,28.105344772338867,182.7397918701172,12.069999694824219,40.340980529785156
2018-02-26,42.3210563659668,27.632680892944336,111.63739776611328,47.081329345703125,348.103759765625,92.73998260498047,6.102078914642334,154.93479919433594,7.928818225860596,28.238523483276367,184.37486267089844,12.420000076293945,41.50734329223633
2018-02-27,42.18389129638672,27.15789222717285,110.20833587646484,47.67008972167969,349.21466064453125,90.8603515625,6.089211463928223,152.7073516845703,7.724956512451172,27.684814453125,180.91529846191406,12.529999732971191,42.18349838256836
2018-02-28,42.12004470825195,26.709806442260742,109.70143127441406,47.89578628540039,346.88751220703125,88.97159576416016,5.988738059997559,151.0470428466797,7.724956512451172,27.23625373840332,177.78472900390625,12.109999656677246,41.65948486328125
2018-03-01,41.38225555419922,26.433835983276367,108.27940368652344,46.72806930541992,334.8971252441406,86.80914306640625,5.746466159820557,150.6525421142578,7.491970539093018,27.29232406616211,175.411865234375,11.899999618530273,40.43394470214844
2018-03-02,41.66839599609375,26.341842651367188,108.75810241699219,48.19016647338867,330.0894775390625,87.22887420654297,5.853621006011963,152.12379455566406,7.572056293487549,27.12411880493164,176.08981323242188,11.8100004196167,41.397464752197266
2018-03-05,41.81264114379883,26.700904846191406,110.4898681640625,51.055477142333984,337.82769775390625,88.19605255126953,5.831596851348877,156.2745819091797,7.70311164855957,27.446521759033203,179.85845947265625,11.90999984741211,42.04826354980469
2018-03-06,41.77717208862305,26.427902221679688,109.62398529052734,52.73344802856445,334.15972900390625,87.65770721435547,5.992697715759277,156.4553985595703,7.739517688751221,27.719863891601562,179.24034118652344,11.760000228881836,42.85964584350586
2018-03-07,41.38935852050781,26.036209106445312,111.45436096191406,52.959136962890625,332.3592529296875,87.26535034179688,5.98477840423584,154.1375274658203,7.739517688751221,27.551658630371094,183.15853881835938,12.239999771118164,43.375213623046875
2018-03-08,41.84101486206055,26.245162963867188,109.9689712524414,54.18572998046875,333.9777526855469,88.13214874267578,5.968445301055908,153.83338928222656,7.724956512451172,27.656782150268555,181.79263305664062,11.970000267028809,42.885005950927734
2018-03-09,42.55988311767578,26.48397445678711,112.15127563476562,53.567527770996094,339.5228576660156,90.37678527832031,6.071146011352539,157.07183837890625,7.812325477600098,27.79696273803711,184.67396545410156,11.699999809265137,44.110530853271484
2018-03-12,42.97134780883789,26.289939880371094,112.82003784179688,58.257999420166016,329.6297912597656,89.11762237548828,6.18077278137207,155.5923614501953,7.870571613311768,27.930130004882812,184.2053680419922,11.520000457763672,43.54425811767578
2018-03-13,42.557525634765625,26.358596801757812,112.15830993652344,58.31686782836914,324.3432922363281,87.01898193359375,6.1300435066223145,155.9622039794922,7.848729610443115,27.719863891601562,181.3340301513672,11.640000343322754,43.76401138305664
2018-03-14,42.195716857910156,26.170534133911133,111.31356811523438,58.660316467285156,316.2890625,86.25253295898438,6.1555304527282715,156.63623046875,8.023470878601074,27.243263244628906,183.6370849609375,11.359999656677246,43.83161926269531
2018-03-15,42.24538040161133,26.122774124145508,112.36251068115234,57.73792266845703,316.02093505859375,86.12482452392578,6.170380115509033,155.9622039794922,8.059871673583984,27.355405807495117,183.30809020996094,11.460000038146973,43.00333786010742
2018-03-16,42.096397399902344,26.618305206298828,112.82003784179688,59.44533920288086,316.4901428222656,87.23799896240234,6.198590278625488,154.72109985351562,8.118121147155762,27.670799255371094,184.5343780517578,11.470000267028809,43.248443603515625
2018-03-19,41.45319747924805,26.1048583984375,110.771484375,59.013572692871094,317.7255859375,86.53544616699219,5.963990688323975,150.04428100585938,8.016188621520996,27.15915870666504,172.04200744628906,11.430000305175781,42.9610710144043
2018-03-20,41.43901443481445,26.25411605834961,109.96192169189453,60.00465774536133,323.3473205566406,86.63578033447266,6.176318168640137,149.6168670654297,8.001625061035156,27.362411499023438,167.64523315429688,11.109999656677246,43.569602966308594
2018-03-21,40.50022506713867,26.322772979736328,110.30683898925781,59.92615509033203,322.8397216796875,86.44413757324219,6.151077747344971,149.25523376464844,8.081717491149902,28.12637710571289,168.8815155029297,11.260000228881836,43.57807159423828
2018-03-22,39.927978515625,26.012325286865234,107.06857299804688,57.8164176940918,306.089599609375,83.40577697753906,5.985024929046631,144.7263946533203,7.826887607574463,27.355405807495117,164.39503479003906,10.90999984741211,42.9610710144043
2018-03-23,39.003379821777344,25.49888038635254,104.8157958984375,53.19464111328125,307.4207763671875,82.5298080444336,5.7652740478515625,139.26046752929688,7.688552379608154,27.41848373413086,158.91152954101562,10.630000114440918,41.7186393737793
2018-03-26,40.85493469238281,26.119787216186523,107.96966552734375,54.51935577392578,315.0536193847656,84.50981903076172,6.05010986328125,143.99485778808594,7.885132789611816,28.329626083374023,159.57952880859375,10.4399995803833,44.35563278198242
2018-03-27,39.80736541748047,25.68694496154785,106.94181823730469,51.41854476928711,307.53570556640625,83.41484832763672,5.580909252166748,140.67420959472656,7.885132789611816,28.01423454284668,151.7630615234375,10.0,43.265350341796875
2018-03-28,39.3675422668457,26.200387954711914,107.37125396728516,50.52559280395508,306.4822082519531,84.13571166992188,5.477716445922852,140.1071014404297,7.906976222991943,27.754911422729492,152.5706329345703,9.8100004196167,41.9214973449707
2018-03-29,39.674949645996094,26.55860137939453,108.01191711425781,51.16341018676758,314.0097351074219,85.11200714111328,5.7311248779296875,140.12351989746094,8.067153930664062,28.413732528686523,159.31031799316406,10.050000190734863,44.017555236816406
2018-04-02,39.41482162475586,25.537689208984375,105.64649200439453,49.122371673583984,308.79986572265625,83.03165435791016,5.4702911376953125,136.4823760986328,7.906976222991943,27.972177505493164,154.9235382080078,9.529999732971191,41.346744537353516
2018-04-03,39.81920623779297,25.910829544067383,105.49163818359375,50.5844612121582,316.8254089355469,84.6192855834961,5.576702117919922,138.26596069335938,8.118121147155762,28.53289031982422,155.64138793945312,9.550000190734863,42.04826354980469
2018-04-04,40.580623626708984,26.036205291748047,108.49763488769531,52.3900032043457,313.58837890625,85.38575744628906,5.598728656768799,142.6222686767578,8.249173164367676,28.757165908813477,154.63442993164062,9.770000457763672,42.25112533569336
2018-04-05,40.86202621459961,26.212329864501953,108.43426513671875,48.90648651123047,322.1693420410156,86.27413177490234,5.478458404541016,141.3728790283203,8.263737678527832,29.380952835083008,158.86167907714844,10.020000457763672,42.58074188232422
2018-04-06,39.816829681396484,25.877992630004883,105.99850463867188,47.552337646484375,312.3242492675781,84.17680358886719,5.302012920379639,138.20021057128906,8.13996410369873,29.26880645751953,156.7281036376953,9.609999656677246,41.23687744140625
2018-04-09,40.21173095703125,25.75560188293457,107.49093627929688,47.06170654296875,308.83819580078125,84.38746643066406,5.330718040466309,139.4166717529297,8.190929412841797,29.1987247467041,157.45591735839844,9.529999732971191,41.87922668457031
2018-04-10,40.96843338012695,25.806352615356445,109.39170837402344,49.53451156616211,320.6657409667969,85.17510223388672,5.640054702758789,142.3016357421875,8.33654499053955,29.983707427978516,164.5445556640625,9.979999542236328,43.33296585083008
2018-04-11,40.77690124511719,25.64515495300293,109.37057495117188,49.53451156616211,313.51177978515625,83.89289093017578,5.598728656768799,141.70986938476562,8.321986198425293,30.179950714111328,165.82073974609375,9.819999694824219,43.18927001953125
2018-04-12,41.17890167236328,25.501867294311523,111.27835083007812,51.60498809814453,323.20367431640625,85.49563598632812,5.805610656738281,140.56739807128906,8.234613418579102,30.179950714111328,163.3780975341797,10.079999923706055,44.55848693847656
2018-04-13,41.318416595458984,25.67798614501953,110.3209228515625,51.2517204284668,315.35052490234375,85.20256042480469,5.728895664215088,140.94546508789062,8.212773323059082,30.109874725341797,164.02615356445312,9.930000305175781,43.83161926269531
2018-04-16,41.576171875,25.92276954650879,111.1516342163086,50.682586669921875,317.73516845703125,85.72460174560547,5.728647708892822,140.86325073242188,8.285578727722168,29.941661834716797,164.33522033691406,10.09000015258789,44.28802490234375
2018-04-17,42.1484260559082,26.23919105529785,113.27763366699219,51.28116989135742,322.47576904296875,85.9627456665039,5.878366470336914,143.74002075195312,8.285578727722168,29.892595291137695,168.15370178222656,10.520000457763672,45.25154113769531
2018-04-18,42.053836822509766,26.14068603515625,104.74541473388672,52.99838638305664,326.5747375488281,87.1441879272461,5.849412441253662,143.92910766601562,8.249173164367676,30.50937271118164,165.86061096191406,10.359999656677246,45.310707092285156
2018-04-19,40.86202621459961,26.236202239990234,103.97806549072266,50.45689010620117,326.22998046875,93.75672149658203,5.6680192947387695,142.13723754882812,8.086847305297852,30.60748863220215,167.5953826904297,10.109999656677246,44.135894775390625
2018-04-20,39.18781661987305,25.964557647705078,102.00692749023438,49.671878814697266,324.3432922363281,92.30964660644531,5.659851551055908,141.01119995117188,7.983549118041992,30.488340377807617,165.7808380126953,9.989999771118164,43.552703857421875
2018-04-23,39.074317932128906,25.70186996459961,102.68276977539062,48.10186004638672,324.5060729980469,92.14479064941406,5.540324687957764,143.55923461914062,8.145874977111816,30.775714874267578,165.3421630859375,10.039999961853027,43.18927001953125
2018-04-24,38.530433654785156,25.830230712890625,102.47154998779297,46.227622985839844,315.1398010253906,91.98910522460938,5.474003791809082,141.32357788085938,8.086847305297852,31.00699234008789,159.21063232421875,10.09000015258789,43.48509979248047
2018-04-25,38.69832229614258,26.021284103393555,102.73905944824219,46.70844650268555,328.35601806640625,90.46876525878906,5.361652851104736,143.69894409179688,8.197525024414062,30.95793914794922,159.21063232421875,9.710000038146973,43.425933837890625
2018-04-26,38.8331184387207,26.251131057739258,103.28817749023438,49.200870513916016,328.2890319824219,91.7967758178711,5.573484897613525,144.14276123046875,8.433637619018555,31.434524536132812,173.63720703125,11.039999961853027,44.8373908996582
2018-04-27,38.38383102416992,26.057100296020508,103.11919403076172,46.629947662353516,326.4598083496094,91.22894287109375,5.600954532623291,145.86062622070312,8.477909088134766,30.992977142333984,173.06890869140625,11.109999656677246,44.566932678222656
2018-04-30,39.079044342041016,26.406360626220703,102.04915618896484,45.118797302246094,319.449462890625,90.44129943847656,5.5655670166015625,143.41128540039062,8.29344654083252,31.252307891845703,171.4836883544922,10.880000114440918,43.628780364990234
2018-05-01,39.98708724975586,26.092920303344727,102.07730865478516,45.91361618041992,315.59954833984375,90.28558349609375,5.620999813079834,139.13720703125,8.308202743530273,31.399484634399414,173.33810424804688,11.130000114440918,45.07405090332031
2018-05-02,41.7535285949707,25.773509979248047,100.28215789794922,45.03048324584961,310.4758605957031,89.41552734375,5.60045862197876,139.26046752929688,8.271309852600098,31.32939910888672,175.54148864746094,10.970000267028809,44.21195983886719
2018-05-03,41.82918930053711,25.74067497253418,99.95832824707031,45.746803283691406,316.7008056640625,88.96675872802734,5.765768527984619,136.76182556152344,8.263931274414062,31.350427627563477,173.4976348876953,10.930000305175781,44.186607360839844
2018-05-04,43.470298767089844,26.12874412536621,101.30998229980469,46.68882369995117,320.28271484375,90.0749282836914,5.915982723236084,138.0686798095703,8.381987571716309,31.77796745300293,176.07984924316406,11.279999732971191,44.86665344238281
2018-05-07,43.784793853759766,25.513811111450195,100.82422637939453,47.571964263916016,326.0289001464844,90.28558349609375,6.154047012329102,138.13441467285156,8.367232322692871,32.02327346801758,177.43576049804688,11.59000015258789,45.334197998046875
2018-05-08,43.99525833129883,25.594406127929688,100.66937255859375,47.66028594970703,324.0559997558594,91.34801483154297,6.1966118812561035,138.48788452148438,8.315582275390625,31.770963668823242,178.38290405273438,11.609999656677246,45.58922576904297
2018-05-09,44.305030822753906,24.79439353942871,101.50929260253906,50.05458068847656,329.9266662597656,92.04405212402344,6.329749584197998,139.43309020996094,8.160634994506836,32.787227630615234,182.1116943359375,11.949999809265137,46.192771911621094
2018-05-10,44.93877029418945,24.839454650878906,102.66950225830078,51.67367172241211,331.15863037109375,92.85000610351562,6.437398910522461,140.36190795898438,8.271309852600098,32.57424545288086,184.9730682373047,12.130000114440918,46.73680877685547
2018-05-11,44.76785659790039,25.046728134155273,102.59832000732422,50.84940719604492,329.60906982421875,92.88664245605469,6.298815727233887,142.92630004882812,8.256553649902344,32.53873062133789,186.42869567871094,11.949999809265137,46.47328567504883
2018-05-14,44.66340637207031,25.350120544433594,102.71221160888672,52.007301330566406,331.6591491699219,92.76759338378906,6.319355487823486,144.62771606445312,8.249173164367676,32.94343566894531,186.07972717285156,12.229999542236328,46.668800354003906
2018-05-15,44.257484436035156,25.389169692993164,102.3135757446289,52.99838638305664,329.28173828125,92.26387786865234,6.076836585998535,141.65228271484375,8.278688430786133,33.220333099365234,183.76670837402344,12.449999809265137,45.835723876953125
2018-05-16,44.670536041259766,25.872802734375,102.94709777832031,55.44174575805664,328.1749572753906,92.12647247314453,6.087973117828369,143.95494079589844,8.411500930786133,33.16352081298828,182.65005493164062,12.819999694824219,46.44778060913086
2018-05-17,44.38804244995117,25.380159378051758,102.85456085205078,53.67546463012695,331.22601318359375,92.7034683227539,6.1300435066223145,144.65899658203125,8.45577335357666,33.50432205200195,183.2083740234375,12.819999694824219,46.59230041503906
2018-05-18,44.226619720458984,25.12482261657715,102.55561065673828,52.3900032043457,338.04998779296875,92.49282836914062,6.086239814758301,146.025634765625,8.359853744506836,33.63922119140625,182.13162231445312,13.0,45.47871017456055
2018-05-21,44.53997802734375,25.386167526245117,103.55924224853516,54.44085693359375,350.2638244628906,93.4544677734375,6.044171333312988,146.16647338867188,8.492666244506836,33.9303092956543,183.9362030029297,12.989999771118164,46.17576217651367
2018-05-22,44.42839813232422,25.043720245361328,103.2745132446289,57.92436981201172,341.69775390625,94.0589599609375,6.00606107711792,147.73190307617188,8.500046730041504,33.433319091796875,183.24827575683594,12.979999542236328,46.286277770996094
2018-05-23,44.7132453918457,24.935575485229492,102.97557830810547,58.84675979614258,345.73046875,93.35374450683594,6.129624366760254,149.04054260253906,8.441017150878906,32.97893524169922,186.3389434814453,13.100000381469727,46.93232345581055
2018-05-24,44.66340637207031,24.88751792907715,102.54849243164062,60.338294982910156,345.52838134765625,93.42700958251953,6.133338451385498,147.400634765625,8.573830604553223,32.481937408447266,185.37185668945312,13.40999984741211,46.54128646850586
2018-05-25,44.76548767089844,24.77036476135254,102.24242401123047,60.2009162902832,346.57745361328125,92.59357452392578,6.172709941864014,147.6324920654297,8.492666244506836,31.48794937133789,184.36489868164062,13.539999961853027,47.127838134765625
2018-05-29,44.60406494140625,24.752342224121094,100.51988983154297,61.447120666503906,339.2530822753906,89.49797821044922,6.155623435974121,146.9698486328125,8.441017150878906,31.62285804748535,185.1824493408203,13.359999656677246,47.02583312988281
2018-05-30,44.50910949707031,25.269018173217773,101.51642608642578,61.398067474365234,344.748779296875,90.66110229492188,6.264577388763428,149.28903198242188,8.52218246459961,32.45354080200195,187.1066436767578,13.819999694824219,47.33186340332031
2018-05-31,44.35955047607422,24.794391632080078,100.58391571044922,56.5113410949707,338.9450378417969,90.02916717529297,6.2447686195373535,148.77549743652344,8.52218246459961,32.53163528442383,191.2042999267578,13.729999542236328,46.92382049560547
2018-06-01,45.159542083740234,24.92957305908203,101.03947448730469,57.639793395996094,343.33392333984375,89.98336791992188,6.3792266845703125,152.04725646972656,8.640237808227539,32.60264205932617,193.4076690673828,14.399999618530273,48.52195739746094
2018-06-04,45.53697204589844,25.659523010253906,101.81536865234375,57.9930534362793,347.1934814453125,91.08238220214844,6.55825662612915,153.5961151123047,8.662372589111328,32.63103485107422,192.69981384277344,14.850000381469727,48.3094367980957
2018-06-05,45.8883056640625,25.419208526611328,102.28511810302734,58.297245025634766,346.5870666503906,90.95419311523438,6.5637030601501465,150.523193359375,8.728780746459961,32.86532974243164,192.36082458496094,14.850000381469727,48.05441665649414
2018-06-06,46.04734802246094,25.401187896728516,103.00404357910156,58.30706024169922,357.6170349121094,92.4745101928711,6.565685749053955,152.0306854248047,8.832077026367188,32.85822296142578,190.765625,15.670000076293945,48.47945022583008
2018-06-07,45.923919677734375,25.518339157104492,103.46671295166016,58.51312255859375,354.7007751464844,92.94160461425781,6.509972095489502,151.8236083984375,8.876348495483398,33.51142120361328,187.61509704589844,14.890000343322754,47.50186538696289
2018-06-08,45.50611114501953,25.341108322143555,104.02191925048828,60.24015808105469,355.6343688964844,92.50199127197266,6.4946184158325195,152.65185546875,8.927999496459961,33.3978271484375,188.5323486328125,15.25,46.79631423950195
2018-06-11,45.3945426940918,25.323081970214844,104.33509826660156,60.24015808105469,357.02032470703125,92.68517303466797,6.4535136222839355,152.9086456298828,8.876348495483398,33.45462417602539,190.9650115966797,15.729999542236328,46.34577560424805
2018-06-12,45.643798828125,25.263004302978516,104.54151916503906,59.415889739990234,356.7123107910156,92.25472259521484,6.502046585083008,153.28965759277344,8.935376167297363,32.744632720947266,191.82244873046875,15.850000381469727,46.60079574584961
2018-06-13,45.26873016357422,25.2600040435791,104.17137908935547,58.925254821777344,350.1964111328125,91.60443115234375,6.497589111328125,152.1383514404297,8.868971824645996,32.66653823852539,191.83242797851562,16.31999969482422,46.7793083190918
2018-06-14,45.29246520996094,25.169885635375977,103.35284423828125,58.07155227661133,348.82000732421875,91.36632537841797,6.609267711639404,153.88600158691406,8.773051261901855,32.97183609008789,196.21920776367188,16.25,47.21284866333008
2018-06-15,44.827205657958984,25.14284896850586,103.48806762695312,57.13934326171875,344.4504089355469,90.23062896728516,6.568409442901611,153.2399444580078,8.76567268371582,32.04174041748047,195.26210021972656,16.34000015258789,46.847320556640625
2018-06-18,44.803462982177734,24.932575225830078,102.84033203125,57.355228424072266,341.4282531738281,90.18486785888672,6.564199924468994,152.36195373535156,8.846835136413574,32.19793701171875,197.71469116210938,17.110000610351562,45.240699768066406
2018-06-19,44.07944107055664,25.115821838378906,102.427490234375,58.1402473449707,328.3193664550781,88.96675872802734,6.442368984222412,154.21734619140625,8.773051261901855,32.055946350097656,196.89718627929688,16.690000534057617,44.994171142578125
2018-06-20,44.271728515625,25.115821838378906,101.52352142333984,57.845855712890625,329.8304138183594,88.30734252929688,6.495360374450684,154.48236083984375,8.758294105529785,31.779054641723633,201.3936309814453,16.520000457763672,45.4447021484375
2018-06-21,44.02485656738281,25.29604721069336,100.5412368774414,58.326683044433594,324.98919677734375,88.49967956542969,6.366597652435303,154.05165100097656,8.640237808227539,31.35304832458496,200.89512634277344,15.649999618530273,44.365116119384766
2018-06-22,43.896663665771484,25.47928810119629,100.56259155273438,56.030517578125,326.1922607421875,89.04918670654297,6.214062213897705,153.3559112548828,8.595967292785645,32.50323486328125,201.13441467285156,15.800000190734863,44.62863540649414
2018-06-25,43.24386215209961,25.97494125366211,98.79021453857422,52.16431427001953,318.7715759277344,90.24896240234375,5.921126842498779,153.52981567382812,8.4852876663208,31.409852981567383,195.76060485839844,15.109999656677246,43.10702133178711
2018-06-26,43.78034591674805,25.827743530273438,98.99663543701172,53.567527770996094,318.86785888671875,89.94673156738281,5.992194175720215,152.89205932617188,8.500046730041504,31.871355056762695,198.4026336669922,15.5,42.222930908203125
2018-06-27,43.71625900268555,26.10110092163086,97.85778045654297,51.28116989135742,317.443359375,88.8019027709961,5.836935520172119,152.01409912109375,8.426257133483887,32.2618408203125,195.2521209716797,14.970000267028809,41.44937515258789
2018-06-28,44.03434753417969,25.79169464111328,99.67996215820312,52.144676208496094,322.0921325683594,88.81105041503906,5.9642133712768555,151.85671997070312,8.322959899902344,32.42513656616211,195.64093017578125,15.3100004196167,41.86589813232422
